recordType,type,id,toId,floor,x,y,capacity,baseVelocity,congestionSensitivity,serviceRate,maxSimultaneousServices,length,width,isEscalator,maxConcurrentOccupancy,scannerCount,checkTimePerPerson,hasBannedItem,windowCount,buyTimePerPerson,hasAutoMachine,gateCount,isBidirectional,exitName,connectedStreet,isOneWay,totalExits,lineName,direction,waitCap,hasScreenDoor,nextTrainIn,stepCount
NODE,HALL,HALL_-1_1,,-1,100,100,200,1.2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_2,,-1,100,200,200,1.2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_3,,-1,100,300,200,1.2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_4,,-1,100,400,200,1.2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_5,,-1,100,500,200,1.2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_1,,-1,300,100,50,1,1,0.2,1,,,,,3,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_2,,-1,300,200,50,1,1,0.2,1,,,,,3,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_3,,-1,300,300,50,1,1,0.2,1,,,,,3,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_4,,-1,300,400,50,1,1,0.2,1,,,,,3,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_5,,-1,300,500,50,1,1,0.2,1,,,,,3,5,0,,,,,,,,,,,,,,,
NODE,TICKET,TIC_-1_1,,-1,500,100,40,1,1,0.05,1,,,,,,,,2,20,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_2,,-1,500,200,40,1,1,0.05,1,,,,,,,,2,20,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_3,,-1,500,300,40,1,1,0.05,1,,,,,,,,2,20,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_4,,-1,500,400,40,1,1,0.05,1,,,,,,,,2,20,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_5,,-1,500,500,40,1,1,0.05,1,,,,,,,,2,20,1,,,,,,,,,,,,
NODE,GATE,GIN_-1_1,,-1,700,100,20,0.8,1,1,1,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_2,,-1,700,200,20,0.8,1,1,1,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_3,,-1,700,300,20,0.8,1,1,1,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_4,,-1,700,400,20,0.8,1,1,1,,,,,,,,,,,4,0,,,,,,,,,,
