recordType,type,id,floor,x,y,capacity,baseVelocity,sensitivity,length,width,scannerCount,checkTimePerPerson,hasBannedItem,windowCount,buyTimePerPerson,hasAutoMachine,gateCount,isBidirectional,exitName,connectedStreet,isOneWay,totalExits,lineName,direction,waitCap,hasScreenDoor,nextTrainIn,stepCount,isEscalator
NODE,EXIT,EXIT_A,1,0,0,200,1.5,1.0,A出口,人民大道,1,4,,,,,,,,,,,,,,,,,,
NODE,EXIT,EXIT_B,1,100,0,200,1.5,1.0,B出口,南京路,1,4,,,,,,,,,,,,,,,,,,
NODE,EXIT,EXIT_C,1,0,100,200,1.5,1.0,C出口,西藏路,1,4,,,,,,,,,,,,,,,,,,
NODE,EXIT,EXIT_D,1,100,100,200,1.5,1.0,D出口,淮海路,1,4,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_A1,1,15,0,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_A2,1,30,0,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_B1,1,70,0,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_B2,1,85,0,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_C1,1,0,15,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_C2,1,0,30,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_D1,1,100,15,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_D2,1,100,30,150,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,STAIR,ST_A1,1,35,5,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_A2,1,40,5,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_B1,1,60,5,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_B2,1,65,5,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_C1,1,5,35,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_C2,1,5,40,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_D1,1,95,35,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_D2,1,95,40,50,0.8,1.2,30,0,,,,,,,,,,,,,,,,
NODE,HALL,CONC_NW,-1,20,20,300,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_NE,-1,80,20,300,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_SW,-1,20,80,300,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_SE,-1,80,80,300,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_W,-1,10,50,250,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_E,-1,90,50,250,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_N,-1,50,10,300,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_S,-1,50,90,300,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,CONC_C,-1,50,50,400,1.5,1.0,,,,,,,,,,,,,,,,,,,,
NODE,TICKET,TICKET_W,-1,0,50,40,1.0,1.0,2,15,1,,,,,,,,,,,,,,,,
NODE,TICKET,TICKET_E,-1,100,50,40,1.0,1.0,2,15,1,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_NW,-1,30,30,50,1.0,1.0,3,5,0,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_NE,-1,70,30,50,1.0,1.0,3,5,0,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_SW,-1,30,70,50,1.0,1.0,3,5,0,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_SE,-1,70,70,50,1.0,1.0,3,5,0,,,,,,,,,,,,,,,,
NODE,GATE,GATE_IN_1,-1,40,40,20,0.8,1.0,4,0,,,,,,,,,,,,,,,,
NODE,GATE,GATE_IN_2,-1,60,40,20,0.8,1.0,4,0,,,,,,,,,,,,,,,,
NODE,GATE,GATE_OUT_1,-1,40,60,20,0.8,1.0,4,1,,,,,,,,,,,,,,,,
NODE,GATE,GATE_OUT_2,-1,60,60,20,0.8,1.0,4,1,,,,,,,,,,,,,,,,
NODE,STAIR,ST_PL_1,-1,40,35,60,0.8,1.2,40,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_PL_2,-1,60,35,60,0.8,1.2,40,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_PL_3,-1,40,65,60,0.8,1.2,40,0,,,,,,,,,,,,,,,,
NODE,STAIR,ST_PL_4,-1,60,65,60,0.8,1.2,40,0,,,,,,,,,,,,,,,,
NODE,HALL,PL_CORR_W,-2,10,50,200,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,HALL,PL_CORR_E,-2,90,50,200,1.2,1.0,,,,,,,,,,,,,,,,,,,,
NODE,PLATFORM,PL_UP,-2,50,20,400,1.0,1.0,Line1,0,400,1,60,,,,,,,,,,
NODE,PLATFORM,PL_DOWN,-2,50,80,400,1.0,1.0,Line1,1,90,1,60,,,,,,,,,,
EDGE,EXIT_A,HALL_A1,15,3,,1.2,0
EDGE,HALL_A1,EXIT_A,15,3,,1.2,0
EDGE,HALL_A1,HALL_A2,15,4,,1.2,0
EDGE,HALL_A2,HALL_A1,15,4,,1.2,0
EDGE,EXIT_B,HALL_B1,15,3,,1.2,0
EDGE,HALL_B1,EXIT_B,15,3,,1.2,0
EDGE,HALL_B1,HALL_B2,15,4,,1.2,0
EDGE,HALL_B2,HALL_B1,15,4,,1.2,0
EDGE,EXIT_C,HALL_C1,15,3,,1.2,0
EDGE,HALL_C1,EXIT_C,15,3,,1.2,0
EDGE,HALL_C1,HALL_C2,15,4,,1.2,0
EDGE,HALL_C2,HALL_C1,15,4,,1.2,0
EDGE,EXIT_D,HALL_D1,15,3,,1.2,0
EDGE,HALL_D1,EXIT_D,15,3,,1.2,0
EDGE,HALL_D1,HALL_D2,15,4,,1.2,0
EDGE,HALL_D2,HALL_D1,15,4,,1.2,0
EDGE,HALL_A2,ST_A1,10,2,,1.0,0
EDGE,ST_A1,HALL_A2,10,2,,1.0,0
EDGE,HALL_A2,ST_A2,10,2,,1.0,1
EDGE,ST_A2,HALL_A2,10,2,,1.0,1
EDGE,HALL_B1,ST_B1,10,2,,1.0,0
EDGE,ST_B1,HALL_B1,10,2,,1.0,0
EDGE,HALL_B1,ST_B2,10,2,,1.0,1
EDGE,ST_B2,HALL_B1,10,2,,1.0,1
EDGE,HALL_C2,ST_C1,10,2,,1.0,0
EDGE,ST_C1,HALL_C2,10,2,,1.0,0
EDGE,HALL_C2,ST_C2,10,2,,1.0,1
EDGE,ST_C2,HALL_C2,10,2,,1.0,1
EDGE,HALL_D1,ST_D1,10,2,,1.0,0
EDGE,ST_D1,HALL_D1,10,2,,1.0,0
EDGE,HALL_D1,ST_D2,10,2,,1.0,1
EDGE,ST_D2,HALL_D1,10,2,,1.0,1
EDGE,ST_A1,CONC_NW,15,2,,0.8,0
EDGE,CONC_NW,ST_A1,15,2,,0.8,0
EDGE,ST_A2,CONC_NW,15,2,,1.5,1
EDGE,CONC_NW,ST_A2,15,2,,1.5,1
EDGE,ST_B1,CONC_NE,15,2,,0.8,0
EDGE,CONC_NE,ST_B1,15,2,,0.8,0
EDGE,ST_B2,CONC_NE,15,2,,1.5,1
EDGE,CONC_NE,ST_B2,15,2,,1.5,1
EDGE,ST_C1,CONC_W,15,2,,0.8,0
EDGE,CONC_W,ST_C1,15,2,,0.8,0
EDGE,ST_C2,CONC_W,15,2,,1.5,1
EDGE,CONC_W,ST_C2,15,2,,1.5,1
EDGE,ST_D1,CONC_E,15,2,,0.8,0
EDGE,CONC_E,ST_D1,15,2,,0.8,0
EDGE,ST_D2,CONC_E,15,2,,1.5,1
EDGE,CONC_E,ST_D2,15,2,,1.5,1
EDGE,CONC_NW,CONC_N,30,5,,1.2,0
EDGE,CONC_N,CONC_NW,30,5,,1.2,0
EDGE,CONC_NE,CONC_N,30,5,,1.2,0
EDGE,CONC_N,CONC_NE,30,5,,1.2,0
EDGE,CONC_SW,CONC_S,30,5,,1.2,0
EDGE,CONC_S,CONC_SW,30,5,,1.2,0
EDGE,CONC_SE,CONC_S,30,5,,1.2,0
EDGE,CONC_S,CONC_SE,30,5,,1.2,0
EDGE,CONC_NW,CONC_W,30,4,,1.2,0
EDGE,CONC_W,CONC_NW,30,4,,1.2,0
EDGE,CONC_SW,CONC_W,30,4,,1.2,0
EDGE,CONC_W,CONC_SW,30,4,,1.2,0
EDGE,CONC_NE,CONC_E,30,4,,1.2,0
EDGE,CONC_E,CONC_NE,30,4,,1.2,0
EDGE,CONC_SE,CONC_E,30,4,,1.2,0
EDGE,CONC_E,CONC_SE,30,4,,1.2,0
EDGE,CONC_NW,CONC_C,30,5,,1.2,0
EDGE,CONC_C,CONC_NW,30,5,,1.2,0
EDGE,CONC_NE,CONC_C,30,5,,1.2,0
EDGE,CONC_C,CONC_NE,30,5,,1.2,0
EDGE,CONC_SW,CONC_C,30,5,,1.2,0
EDGE,CONC_C,CONC_SW,30,5,,1.2,0
EDGE,CONC_SE,CONC_C,30,5,,1.2,0
EDGE,CONC_C,CONC_SE,30,5,,1.2,0
EDGE,CONC_W,TICKET_W,10,2,,1.0,0
EDGE,TICKET_W,CONC_W,10,2,,1.0,0
EDGE,CONC_E,TICKET_E,10,2,,1.0,0
EDGE,TICKET_E,CONC_E,10,2,,1.0,0
EDGE,CONC_N,SEC_NW,15,3,,1.0,0
EDGE,SEC_NW,CONC_N,15,3,,1.0,0
EDGE,CONC_N,SEC_NE,15,3,,1.0,0
EDGE,SEC_NE,CONC_N,15,3,,1.0,0
EDGE,CONC_S,SEC_SW,15,3,,1.0,0
EDGE,SEC_SW,CONC_S,15,3,,1.0,0
EDGE,CONC_S,SEC_SE,15,3,,1.0,0
EDGE,SEC_SE,CONC_S,15,3,,1.0,0
EDGE,CONC_NW,SEC_NW,15,3,,1.0,0
EDGE,SEC_NW,CONC_NW,15,3,,1.0,0
EDGE,CONC_NE,SEC_NE,15,3,,1.0,0
EDGE,SEC_NE,CONC_NE,15,3,,1.0,0
EDGE,CONC_SW,SEC_SW,15,3,,1.0,0
EDGE,SEC_SW,CONC_SW,15,3,,1.0,0
EDGE,CONC_SE,SEC_SE,15,3,,1.0,0
