recordType,type,id,toId,floor,x,y,capacity,baseVelocity,congestionSensitivity,serviceRate,maxSimultaneousServices,length,width,isEscalator,maxConcurrentOccupancy,scannerCount,checkTimePerPerson,hasBannedItem,windowCount,buyTimePerPerson,hasAutoMachine,gateCount,isBidirectional,exitName,connectedStreet,isOneWay,totalExits,lineName,direction,waitCap,hasScreenDoor,nextTrainIn,stepCount
NODE,HALL,HALL_-1_1,,-1,100,100,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_2,,-1,100,200,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_3,,-1,100,300,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_4,,-1,100,400,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_-1_5,,-1,100,500,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_1,,-1,300,100,20,1.5,1.2,0.05,1,,,,,3,10,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_2,,-1,300,200,30,1.5,1.2,0.05,1,,,,,3,10,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_3,,-1,300,300,30,1.5,1.2,0.05,1,,,,,3,10,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_4,,-1,300,400,30,1.5,1.2,0.05,1,,,,,3,10,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_-1_5,,-1,300,500,30,1.5,1.2,0.05,1,,,,,3,10,0,,,,,,,,,,,,,,,
NODE,TICKET,TIC_-1_1,,-1,500,100,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_2,,-1,500,200,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_3,,-1,500,300,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_4,,-1,500,400,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_-1_5,,-1,500,500,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,GATE,GIN_-1_1,,-1,700,100,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_2,,-1,700,200,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_3,,-1,700,300,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_4,,-1,700,400,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_-1_5,,-1,700,500,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,STAIR,STAIR_-1_1,,-1,800,200,60,1,2.2,0,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,STAIR,STAIR_-1_2,,-1,800,300,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,STAIR,STAIR_-1_3,,-1,800,400,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,PLATFORM,PLAT_-1_1,,-1,900,200,400,1,2.5,0.2,1,,,,,,,,,,,,,,,,,Line1,0,400,1,120,
NODE,PLATFORM,PLAT_-1_2,,-1,900,400,400,1,2.5,0.2,1,,,,,,,,,,,,,,,,,Line1,1,400,1,120,
NODE,GATE,GOUT_-1_1,,-1,1100,100,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_-1_2,,-1,1100,200,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_-1_3,,-1,1100,300,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_-1_4,,-1,1100,400,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_-1_5,,-1,1100,500,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
